frame	cX	cY	area	minI	maxI	meanI	video
216016	1262	24	13.0	122.0	179.0	231.85714285714283	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part12.mp4
216023	1262	24	13.0	115.0	179.0	233.14285714285714	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part12.mp4
216026	1262	24	13.0	130.0	179.0	234.42857142857142	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part12.mp4
216019	1262	24	14.0	115.0	178.0	235.0	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part12.mp4
216020	1262	24	15.0	113.0	179.0	235.2173913043478	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part12.mp4
216025	1262	24	13.0	121.0	179.0	228.33333333333331	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part12.mp4
216021	1262	24	12.5	119.0	179.0	233.45000000000002	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part12.mp4
216022	1262	24	13.0	128.0	179.0	230.47619047619045	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part12.mp4
216024	1262	24	13.0	115.0	179.0	233.14285714285714	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part12.mp4
216031	1262	24	17.5	123.0	179.0	237.8846153846154	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part12.mp4
216034	1262	24	16.0	123.0	179.0	238.08333333333331	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part12.mp4
216029	1262	24	15.0	111.0	179.0	238.3913043478261	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part12.mp4
216028	1262	24	13.0	128.0	179.0	233.66666666666666	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part12.mp4
216033	1262	24	15.5	125.0	179.0	238.125	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part12.mp4
216030	1262	24	15.0	111.0	179.0	238.3913043478261	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part12.mp4
216027	1262	24	13.0	130.0	179.0	234.42857142857142	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part12.mp4
216032	1262	24	16.0	111.0	179.0	235.5	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part12.mp4
216039	1271	25	3.5	115.0	167.0	252.1111111111111	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part12.mp4
216039	1262	24	18.0	114.0	178.0	238.1923076923077	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part12.mp4
216037	1262	24	17.5	134.0	178.0	236.6923076923077	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part12.mp4
216041	1271	25	2.5	112.0	175.0	254.28571428571428	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part12.mp4
216041	1262	24	18.5	111.0	178.0	237.96296296296296	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part12.mp4
216036	1270	24	3.0	114.0	161.0	250.75	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part12.mp4
216036	1262	24	17.0	121.0	179.0	238.48000000000002	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part12.mp4
216042	1262	24	17.5	117.0	179.0	238.5769230769231	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part12.mp4
216040	1271	25	3.5	115.0	167.0	252.1111111111111	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part12.mp4
216040	1262	24	18.0	114.0	178.0	238.1923076923077	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part12.mp4
216035	1262	24	17.0	134.0	178.0	242.16	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part12.mp4
216038	1270	24	3.0	138.0	174.0	250.125	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part12.mp4
216038	1262	24	17.5	130.0	179.0	235.5	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part12.mp4
216049	1272	25	4.0	114.0	179.0	254.4	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part12.mp4
216049	1262	25	19.0	111.0	179.0	242.78571428571428	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part12.mp4
216045	1271	25	2.5	123.0	178.0	249.7142857142857	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part12.mp4
216045	1262	25	18.5	112.0	179.0	243.2222222222222	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part12.mp4
216048	1271	25	5.0	120.0	177.0	244.27272727272728	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part12.mp4
216048	1262	24	19.0	116.0	179.0	241.42857142857142	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part12.mp4
216044	1272	25	1.5	111.0	172.0	254.60000000000002	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part12.mp4
216044	1262	24	17.0	134.0	179.0	243.32	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part12.mp4
216050	1271	25	6.5	113.0	179.0	244.30769230769232	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part12.mp4
216050	1262	24	20.5	117.0	179.0	242.27586206896552	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part12.mp4
216047	1271	25	4.5	123.0	178.0	248.20000000000002	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part12.mp4
216047	1262	24	21.5	120.0	179.0	234.1	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part12.mp4
216043	1270	24	3.0	117.0	178.0	240.25	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part12.mp4
216043	1262	24	18.5	115.0	179.0	234.33333333333331	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part12.mp4
216046	1271	25	5.0	126.0	179.0	249.27272727272728	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part12.mp4
216046	1262	25	18.5	130.0	179.0	240.8148148148148	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part12.mp4
216056	1271	25	11.5	119.0	179.0	246.57894736842104	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part12.mp4
216056	1262	24	23.5	136.0	210.0	240.3939393939394	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part12.mp4
216055	1271	25	10.5	126.0	179.0	246.76470588235293	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part12.mp4
216055	1262	24	23.5	145.0	179.0	245.3030303030303	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part12.mp4
216058	1272	25	16.0	116.0	179.0	247.83333333333331	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part12.mp4
216058	1262	25	34.0	117.0	228.0	236.8	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part12.mp4
216054	1271	25	10.5	112.0	179.0	244.47058823529412	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part12.mp4
216054	1262	24	22.0	136.0	179.0	244.93548387096774	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part12.mp4
216053	1271	25	9.5	126.0	179.0	250.5	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part12.mp4
216053	1262	25	20.5	114.0	179.0	243.55172413793102	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part12.mp4
216053	1193	347	3.5	111.0	158.0	205.88888888888889	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part12.mp4
216051	1271	25	7.0	112.0	178.0	235.0	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part12.mp4
216051	1262	24	19.0	113.0	179.0	242.75	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part12.mp4
216052	1272	25	10.0	112.0	178.0	243.0	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part12.mp4
216052	1262	24	21.0	113.0	179.0	239.33333333333334	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part12.mp4
216057	1272	25	15.5	113.0	179.0	248.1304347826087	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part12.mp4
216057	1262	24	28.0	124.0	179.0	247.02631578947367	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part12.mp4
216062	1266	25	104.5	111.0	252.0	242.09448818897638	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part12.mp4
216063	1266	25	111.5	113.0	253.0	241.85185185185185	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part12.mp4
216061	1266	25	81.5	111.0	255.0	241.41904761904763	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part12.mp4
216060	1266	25	74.5	111.0	253.0	238.43877551020407	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part12.mp4
216066	1266	25	107.5	113.0	254.0	243.80769230769232	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part12.mp4
216065	1266	25	107.0	112.0	254.0	244.96153846153848	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part12.mp4
216059	1272	26	23.5	114.0	179.0	252.42424242424244	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part12.mp4
216059	1262	25	39.0	111.0	252.0	238.94117647058823	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part12.mp4
216064	1266	25	113.0	113.0	255.0	244.1691176470588	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part12.mp4
216068	1266	25	110.5	113.0	254.0	243.41044776119404	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part12.mp4
216070	1266	25	114.0	113.0	254.0	241.90510948905109	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part12.mp4
216073	1266	25	105.5	118.0	255.0	242.91472868217053	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part12.mp4
216067	1266	25	106.5	111.0	255.0	245.53488372093022	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part12.mp4
216074	1266	25	105.0	113.0	255.0	242.75	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part12.mp4
216072	1266	25	109.0	127.0	255.0	244.18939393939394	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part12.mp4
216069	1266	25	112.5	111.0	254.0	243.22058823529412	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part12.mp4
216071	1266	25	110.0	116.0	255.0	243.69924812030075	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part12.mp4
216081	1266	25	85.5	120.0	253.0	246.95283018867923	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part12.mp4
216076	1266	25	101.5	111.0	253.0	245.112	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part12.mp4
216082	1266	25	88.0	117.0	253.0	247.12844036697248	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part12.mp4
216079	1266	25	84.0	116.0	254.0	246.5566037735849	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part12.mp4
216080	1265	25	83.5	112.0	254.0	245.31428571428575	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part12.mp4
216077	1266	25	99.5	112.0	254.0	243.58536585365857	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part12.mp4
216075	1266	25	107.5	117.0	255.0	242.42748091603053	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part12.mp4
216078	1266	25	93.0	113.0	254.0	245.21739130434784	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part12.mp4
216088	1266	25	75.5	112.0	252.0	246.80208333333331	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part12.mp4
216086	1266	25	72.5	125.0	253.0	246.58064516129033	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part12.mp4
216089	1266	25	69.0	111.0	250.0	245.47191011235955	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part12.mp4
216087	1266	25	73.0	117.0	253.0	246.18085106382978	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part12.mp4
216083	1266	25	81.0	115.0	254.0	246.0686274509804	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part12.mp4
216090	1266	25	69.0	113.0	252.0	244.97752808988764	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part12.mp4
216084	1266	25	78.5	122.0	254.0	247.19	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part12.mp4
216085	1266	25	80.0	121.0	255.0	247.65346534653466	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part12.mp4
216097	1272	25	18.5	125.0	179.0	251.0	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part12.mp4
216097	1263	25	39.5	119.0	251.0	236.30769230769232	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part12.mp4
216095	1271	26	21.5	112.0	179.0	248.36666666666667	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part12.mp4
216095	1263	24	40.5	112.0	252.0	237.22641509433961	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part12.mp4
216093	1266	25	60.0	113.0	255.0	244.50617283950615	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part12.mp4
216094	1272	25	16.0	113.0	179.0	247.45833333333331	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part12.mp4
216094	1263	25	39.0	118.0	254.0	234.6078431372549	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part12.mp4
216092	1265	25	58.0	123.0	252.0	243.3846153846154	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part12.mp4
216091	1266	25	61.0	116.0	252.0	242.8148148148148	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part12.mp4
216098	1272	26	18.5	120.0	179.0	250.48148148148147	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part12.mp4
216098	1263	25	37.0	111.0	179.0	238.42857142857142	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part12.mp4
216096	1266	25	60.5	116.0	254.0	241.6829268292683	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part12.mp4
216100	1272	26	21.5	111.0	179.0	250.7	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part12.mp4
